id,Name,Team,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,AVG,BB%,K%,OBP,SLG,OPS,wOBA,wRC+,EV,Barrel%,HardHit%
623912,Harold Ramírez,- - -,303,0.8991097922848664,215,71.88065508250824,0.297029702970297,0.3674418604651163,0.2607260726072607,0.0976744186046511,0.0693069306930693,7.324594158415842,4,-6.454604763727767,88,0.2904290429042904,122,0.4026402640264026,192,187,50,44,4,1,1,22,19,3,0,37,1,0.267379679,0.015625,0.192708333,0.28125,0.315508021,0.596758021,0.2628841698169708,72.21548949677567,86.51085023622255,0.03311258,0.33774834
669016,Brandon Marsh,PHI,330,0.901639344262295,256,71.85649284848479,0.1606060606060606,0.34765625,0.2696969696969697,0.1484375,0.1151515151515151,7.123644424242424,0,-2.735147297048784,74,0.2242424242424242,117,0.3545454545454545,238,207,55,38,9,1,7,26,31,28,0,75,0,0.265700483,0.117647058,0.31512605,0.348739495,0.420289855,0.76902935,0.3379023711220557,118.87474095015229,92.41958188657408,0.08148148,0.51851852
543807,George Springer,TOR,485,0.8998144712430426,386,71.82767983505154,0.2164948453608247,0.3031088082901554,0.2412371134020618,0.1373056994818652,0.1092783505154639,7.3770257938144335,13,-15.116457025955045,99,0.2041237113402061,185,0.3814432989690721,324,285,61,41,11,0,9,36,28,34,0,59,2,0.214035087,0.104938271,0.182098765,0.300309597,0.347368421,0.647678018,0.2901667745858892,88.38138565692877,87.21030381944445,0.07860262,0.3580786
553993,Eugenio Suárez,ARI,489,0.9022140221402214,343,71.82115182004082,0.1901840490797546,0.2798833819241982,0.1963190184049079,0.107871720116618,0.0756646216768916,7.731385930470347,18,-19.853713323566627,146,0.2985685071574642,151,0.3087934560327198,318,278,55,37,10,2,6,29,32,28,0,93,7,0.197841726,0.088050314,0.29245283,0.283018867,0.31294964,0.595968507,0.268518031955515,71.8300393899911,87.49435649671052,0.07368421,0.35263158
686676,Korey Lee,CHW,394,0.9016018306636157,247,71.8046243654823,0.1700507614213197,0.3076923076923077,0.1928934010152284,0.1538461538461538,0.0964467005076142,7.201048730964467,7,-8.085411537931424,147,0.3730964467005076,125,0.3172588832487309,217,206,48,33,7,0,8,22,23,11,0,63,0,0.233009708,0.050691244,0.29032258,0.2718894,0.383495145,0.655384545,0.2865749111373303,83.5587545203175,87.28237200797872,0.06993007,0.3986014
664774,LaMonte Wade Jr.,SFG,226,0.9076305220883534,190,71.71923464601767,0.2168141592920353,0.3210526315789473,0.2699115044247787,0.1736842105263158,0.1460176991150442,6.588162168141593,7,4.281289936978741,36,0.1592920353982301,87,0.3849557522123893,181,142,46,36,7,0,3,24,18,35,2,40,2,0.323943661,0.193370165,0.220994475,0.458563535,0.436619718,0.895183253,0.3975454289153967,163.91720047245747,90.92457932692308,0.10576923,0.47115385
657557,Paul DeJong,CHW,545,0.9098497495826376,382,71.69847988990834,0.1229357798165137,0.2722513089005235,0.1908256880733945,0.1256544502617801,0.0880733944954128,6.866870935779817,8,-15.973220656900263,163,0.2990825688073394,165,0.3027522935779816,290,270,64,37,12,0,15,34,34,10,0,92,8,0.237037037,0.034482758,0.317241379,0.28275862,0.448148148,0.730906768,0.3158267537067676,103.60398948082614,88.1136447482639,0.1,0.41666667
658668,Edward Olivares,PIT,296,0.8996960486322187,226,71.69114993243242,0.2331081081081081,0.2787610619469026,0.2128378378378378,0.1415929203539823,0.1081081081081081,7.3014195270270275,4,-11.028741364855987,70,0.2364864864864864,112,0.3783783783783784,189,167,39,30,4,0,5,22,23,16,0,37,2,0.233532934,0.084656084,0.195767195,0.301587301,0.347305389,0.64889269,0.2880740045870422,83.99075793762324,86.6019633278918,0.06716418,0.34328358
657041,Lane Thomas,WSN,329,0.9013698630136986,268,71.67426559270517,0.1641337386018237,0.3843283582089552,0.3130699088145897,0.1716417910447761,0.1398176291793313,6.755166869300912,6,-3.9929968480641183,61,0.1854103343465045,145,0.4407294832826747,248,222,52,33,8,3,8,32,34,20,0,55,2,0.234234234,0.080645161,0.221774193,0.298387096,0.405405405,0.703792501,0.3061097045579264,97.32205026696283,90.1026761239035,0.08187135,0.43859649
671289,Tyler Freeman,CLE,390,0.9048723897911832,325,71.65181889743593,0.1743589743589743,0.36,0.3,0.1569230769230769,0.1307692307692307,7.198770461538461,4,-10.3104299914274,65,0.1666666666666666,177,0.4538461538461538,291,251,53,34,12,0,7,41,30,22,1,44,13,0.211155378,0.075601374,0.151202749,0.305555555,0.342629482,0.648185037,0.2913513582342593,89.89421636720331,87.75514573317308,0.04245283,0.37264151
668715,Spencer Steer,CIN,514,0.9001751313485113,412,71.64328149805449,0.1536964980544747,0.3300970873786408,0.2645914396887159,0.1334951456310679,0.1070038910505836,7.3911517704280145,13,-4.675234631959624,102,0.1984435797665369,202,0.3929961089494163,346,302,73,42,20,1,10,39,51,37,1,72,6,0.241721854,0.106936416,0.208092485,0.335260115,0.413907284,0.749167399,0.3301613966623942,108.943695883806,88.53396739130434,0.07359307,0.41125541
668804,Bryan Reynolds,PIT,554,0.9037520391517128,409,71.61812416967508,0.1841155234657039,0.3789731051344743,0.279783393501805,0.19559902200489,0.1444043321299639,6.895577472924188,15,-6.303278092572689,145,0.2617328519855595,218,0.3935018050541516,376,339,92,57,19,3,13,35,46,31,1,83,4,0.27138643,0.082446808,0.22074468,0.337765957,0.460176991,0.797942948,0.3459612247149149,123.49496696263836,89.68735616521317,0.10465116,0.46899225
595777,Jurickson Profar,SDP,494,0.9014598540145984,415,71.55890704453437,0.2226720647773279,0.3349397590361446,0.2813765182186235,0.1325301204819277,0.1113360323886639,7.357693319838056,5,-0.9790163279235988,79,0.1599190283400809,188,0.3805668016194332,350,299,93,67,15,0,11,47,55,43,1,51,5,0.311036789,0.122857142,0.145714285,0.404011461,0.471571906,0.875583367,0.383975389531289,156.1449713069169,90.42182736280488,0.06772908,0.4063745
680869,Zack Gelof,OAK,411,0.9013157894736842,274,71.52373671532848,0.1021897810218978,0.3102189781021898,0.2068126520681265,0.1021897810218978,0.0681265206812652,7.4197533090024335,13,-8.766726302489266,137,0.3333333333333333,128,0.3114355231143552,260,238,48,29,8,2,9,28,23,17,0,93,2,0.201680672,0.065384615,0.357692307,0.259689922,0.365546218,0.62523614,0.2742840927238612,80.69244998865884,89.37301296657986,0.08783784,0.35810811
686469,Vinnie Pasquantino,KCR,508,0.9169675090252708,440,71.49758244094498,0.1732283464566929,0.3818181818181818,0.3307086614173228,0.1590909090909091,0.1377952755905512,7.444257696850394,6,-3.904223530927564,68,0.1338582677165354,226,0.4448818897637795,340,295,72,39,21,2,10,39,55,32,1,46,4,0.244067796,0.094117647,0.135294117,0.317647058,0.430508474,0.748155532,0.3221585129917899,104.80787610230075,91.46170966569768,0.07751938,0.46899225
621020,Dansby Swanson,CHC,464,0.9009708737864076,328,71.47461387931045,0.1271551724137931,0.3506097560975609,0.2478448275862069,0.1676829268292683,0.1185344827586206,7.465740193965517,11,-13.049639619012156,136,0.293103448275862,161,0.3469827586206896,291,262,56,35,12,1,8,31,27,26,1,77,2,0.213740458,0.089347079,0.26460481,0.288659793,0.358778625,0.647438418,0.2861650210002373,85.08072159004001,89.98338793682795,0.09139785,0.44086022
607208,Trea Turner,PHI,310,0.9117647058823528,234,71.47131738709676,0.1806451612903225,0.4188034188034188,0.3161290322580645,0.1666666666666666,0.1258064516129032,7.633728516129032,2,0.6961537857038693,76,0.2451612903225806,133,0.4290322580645161,210,195,66,47,14,0,5,38,18,12,0,37,3,0.338461538,0.057142857,0.176190476,0.385714285,0.487179487,0.872893772,0.3813234746456146,148.50677969553277,90.77808544303798,0.06962025,0.46202532
592206,Nick Castellanos,PHI,593,0.9067278287461772,410,71.44853971332206,0.2141652613827993,0.3390243902439024,0.2344013490725126,0.1317073170731707,0.0910623946037099,7.590038462837837,8,-13.614758844393055,183,0.3086003372681282,211,0.3558178752107925,357,327,76,50,13,2,11,41,42,25,0,80,3,0.232415902,0.070028011,0.224089635,0.291316526,0.3853211,0.676637626,0.2970709450104657,91.00998620223784,87.678955078125,0.07630522,0.3935743
608070,José Ramírez,CLE,563,0.905144694533762,492,71.42353682060403,0.1847246891651865,0.3252032520325203,0.2841918294849023,0.1524390243902439,0.1332149200710479,7.30511079928952,11,14.542663369442923,71,0.1261101243339254,238,0.4227353463587922,350,322,89,48,17,1,23,65,76,25,4,45,1,0.276397515,0.071428571,0.128571428,0.328571428,0.54968944,0.878260868,0.3708516976047802,144.37293777900544,89.72229794289568,0.09677419,0.40143369
686668,Brenton Doyle,COL,469,0.9036608863198458,340,71.40581846481875,0.1194029850746268,0.3294117647058823,0.2388059701492537,0.15,0.1087420042643923,7.309524690831555,11,-7.551157969671986,129,0.2750533049040511,177,0.3773987206823028,333,295,78,53,13,2,10,49,32,27,1,84,3,0.264406779,0.081081081,0.252252252,0.328267477,0.423728813,0.75199629,0.3272434863738897,96.97076315463283,88.91119730247641,0.0913242,0.40182648
663697,Jonathan India,CIN,380,0.9069212410501192,319,71.32655402631579,0.1789473684210526,0.3072100313479624,0.2578947368421053,0.1316614420062695,0.1105263157894736,7.063478315789474,8,-1.7453418853178713,61,0.1605263157894736,166,0.4368421052631579,320,269,74,50,18,1,5,39,34,41,0,63,7,0.275092936,0.128125,0.196875,0.38125,0.40520446,0.78645446,0.3509784776717424,123.14998040856588,88.04462139423077,0.06220096,0.36842105
642731,Thairo Estrada,SFG,422,0.9017094017094016,357,71.32625414691941,0.1611374407582938,0.3417366946778711,0.2890995260663507,0.1372549019607843,0.1161137440758293,7.176873815165877,7,-8.13338767270307,65,0.1540284360189573,201,0.476303317535545,311,295,68,44,14,1,9,40,39,10,0,60,4,0.230508474,0.03215434,0.192926045,0.263665594,0.376271186,0.63993678,0.2785429138079333,82.70583428622439,86.51869658119658,0.05485232,0.33755274
679032,Johan Rojas,PHI,280,0.9003215434083601,216,71.30086382142859,0.2071428571428571,0.3101851851851852,0.2392857142857143,0.1342592592592592,0.1035714285714285,7.293671214285713,6,-4.163419683995888,64,0.2285714285714285,125,0.4464285714285714,206,192,45,38,4,1,2,23,19,8,0,35,2,0.234375,0.038834951,0.169902912,0.272277227,0.296875,0.569152227,0.25447678329921,61.94228069194087,84.49159390318627,0.0310559,0.29192547
663837,Matt Vierling,DET,436,0.9102296450939455,354,71.29924559633035,0.1192660550458715,0.3785310734463277,0.3073394495412844,0.1779661016949152,0.1444954128440367,7.414245986238531,4,-4.776270086206617,82,0.1880733944954128,182,0.4174311926605504,284,268,67,42,10,5,10,35,33,13,0,64,1,0.25,0.045774647,0.225352112,0.285211267,0.436567164,0.721778431,0.3105032666468284,100.6555104076392,90.90020782019704,0.10194175,0.4368932
669304,Jose Miranda,MIN,375,0.9124087591240876,311,71.28824397333337,0.16,0.3890675241157556,0.3226666666666666,0.1414790996784566,0.1173333333333333,7.553269866666666,10,-3.4915550037515755,64,0.1706666666666666,168,0.448,245,226,67,42,16,1,8,28,37,13,1,35,3,0.296460176,0.053061224,0.142857142,0.33877551,0.482300884,0.821076394,0.352349466476284,130.89142517928576,89.71666599548969,0.07731959,0.40206186
665750,Leody Taveras,TEX,425,0.904255319148936,315,71.25804312941183,0.1529411764705882,0.365079365079365,0.2705882352941176,0.1873015873015873,0.1388235294117647,7.345738164705882,2,-13.64737699191894,110,0.2588235294117647,174,0.4094117647058823,291,263,59,41,11,2,5,32,19,27,0,55,0,0.2243346,0.092783505,0.189003436,0.296551724,0.338403041,0.634954765,0.2840647387093511,80.44333495791415,90.00281591322816,0.05741627,0.40191388
518595,Travis d'Arnaud,ATL,257,0.9017543859649122,175,71.23722649805453,0.1945525291828793,0.3714285714285714,0.2529182879377432,0.16,0.1089494163424124,7.770238871595329,4,-9.004634778307164,82,0.3190661478599221,91,0.3540856031128405,182,163,38,18,13,0,7,21,25,12,0,40,4,0.233128834,0.065934065,0.219780219,0.296703296,0.441717791,0.738421087,0.3186270221249088,104.8235173555978,90.19121723790325,0.1031746,0.38888889
656775,Cedric Mullins,BAL,398,0.9045454545454544,341,71.20168540201003,0.0904522613065326,0.3049853372434017,0.2613065326633166,0.1231671554252199,0.1055276381909547,7.443166683417084,1,-7.337814880228217,57,0.14321608040201,160,0.4020100502512563,261,242,53,33,8,3,9,38,29,14,0,56,2,0.219008264,0.053639846,0.214559386,0.265384615,0.388429752,0.653814367,0.2839809420017096,85.03277235075544,87.33230802974599,0.05291005,0.33862434
687263,Zach Neto,LAA,467,0.8998073217726396,349,71.17573447537471,0.164882226980728,0.332378223495702,0.2483940042826552,0.1518624641833811,0.1134903640256959,7.222329098712446,24,1.2602228660190091,118,0.2526766595289079,174,0.3725910064239828,304,281,70,40,19,0,11,33,38,15,0,73,6,0.24911032,0.049342105,0.240131578,0.300330033,0.434163701,0.734493734,0.3195579417861334,105.2558335037403,88.73037300857843,0.09047619,0.37619048
467793,Carlos Santana,MIN,459,0.9017681728880156,365,71.17406065359484,0.1590413943355119,0.3643835616438356,0.289760348583878,0.1205479452054794,0.0958605664488017,7.5324152723311535,5,-16.73612522359135,94,0.2047930283224401,197,0.429193899782135,307,275,69,42,15,0,12,32,39,28,2,49,4,0.25090909,0.091205211,0.15960912,0.328990228,0.436363636,0.765353864,0.3336788662144395,118.09713476103238,88.9610325636062,0.07079646,0.38938053
666397,Edouard Julien,MIN,227,0.908,159,71.17202431718066,0.1497797356828193,0.3333333333333333,0.2334801762114537,0.1446540880503144,0.1013215859030837,7.090939118942731,5,-6.85625318184874,68,0.2995594713656387,77,0.3392070484581498,194,169,35,22,6,0,7,24,17,24,0,66,1,0.207100591,0.12371134,0.340206185,0.30927835,0.366863905,0.676142255,0.3032155344166706,97.22170983295553,88.90078883495146,0.11650485,0.38834951
664728,Kyle Isbel,KCR,285,0.9076433121019108,239,71.16441807017544,0.1403508771929824,0.3807531380753138,0.3192982456140351,0.1548117154811715,0.1298245614035087,7.191101087719297,2,-6.38507464646483,46,0.1614035087719298,134,0.4701754385964912,223,206,48,33,5,4,6,28,22,12,0,42,1,0.233009708,0.053811659,0.188340807,0.277272727,0.383495145,0.660767872,0.2879412052306262,81.35998654934681,89.10720619248467,0.04761905,0.39285714
672275,Patrick Bailey,SFG,337,0.903485254691689,268,71.1390477151335,0.1246290801186943,0.373134328358209,0.2967359050445103,0.1604477611940298,0.1275964391691394,7.341624569732938,5,-4.61628303045569,69,0.2047477744807121,136,0.4035608308605341,227,197,55,38,11,0,6,25,28,25,0,45,0,0.279187817,0.110132158,0.198237885,0.3539823,0.426395939,0.780378239,0.3416136872451917,125.74747649552332,91.82673355800654,0.04458599,0.42038217
663898,Brendan Rodgers,COL,346,0.9033942558746736,276,71.13542219653182,0.2138728323699421,0.3369565217391304,0.26878612716763,0.1594202898550724,0.1271676300578034,7.082013583815029,13,-0.3799117203742804,70,0.2023121387283237,144,0.4161849710982659,265,248,70,50,14,1,5,29,28,16,1,57,0,0.282258064,0.060377358,0.215094339,0.324528301,0.407258064,0.731786365,0.3190953559947736,91.41020168789402,88.7540085078534,0.046875,0.44270833
573262,Mike Yastrzemski,SFG,331,0.9093406593406592,243,71.13181268882173,0.0574018126888217,0.3703703703703703,0.2719033232628399,0.1563786008230452,0.1148036253776435,7.565691148036253,1,-8.674307741717774,88,0.2658610271903323,126,0.3806646525679758,217,194,45,28,6,4,7,26,28,20,1,60,2,0.231958762,0.092165898,0.276497695,0.310185185,0.412371134,0.722556319,0.3153823397880377,107.8463122892246,89.91754807692308,0.0962963,0.41481481
690993,Colt Keith,DET,383,0.9011764705882352,310,71.11927339425587,0.1409921671018276,0.3580645161290323,0.2898172323759791,0.1290322580645161,0.1044386422976501,6.852629503916448,4,-11.542093531323648,73,0.1906005221932115,174,0.454308093994778,267,249,57,44,9,0,4,22,24,15,1,47,2,0.228915662,0.056179775,0.176029962,0.277153558,0.313253012,0.59040657,0.2620491600574407,67.45165498963533,87.58618765394088,0.06403941,0.34975369
656555,Rhys Hoskins,MIL,379,0.9023809523809524,292,71.10522554089711,0.1240105540897097,0.3321917808219178,0.2559366754617414,0.1232876712328767,0.0949868073878627,8.0803491292876,11,-10.908211651363864,87,0.229551451187335,131,0.3456464379947229,259,223,50,32,7,0,11,25,38,27,1,66,5,0.224215246,0.104247104,0.254826254,0.317829457,0.403587443,0.7214169,0.3170323408995157,104.93694252176178,88.55565792059748,0.1242236,0.39751553
642708,Amed Rosario,TBR,359,0.9042821158690176,273,71.10147863509745,0.1643454038997214,0.326007326007326,0.2479108635097493,0.1282051282051282,0.0974930362116991,7.3688340947075215,5,-9.283569739485005,86,0.2395543175487465,151,0.4206128133704735,229,220,64,47,12,3,2,18,24,7,0,38,1,0.29090909,0.030567685,0.165938864,0.31441048,0.4,0.71441048,0.3111696995501956,105.90755859446426,86.55090398736338,0.04918033,0.37704918
683734,Andrew Vaughn,CHW,508,0.9055258467023172,407,71.07482098425197,0.1259842519685039,0.366093366093366,0.2933070866141732,0.1695331695331695,0.1358267716535433,7.542059606299213,8,-5.7380663619910806,101,0.1988188976377952,201,0.3956692913385827,329,303,74,48,15,0,11,32,40,19,0,74,5,0.244224422,0.057750759,0.224924012,0.29787234,0.402640264,0.700512604,0.3066998259999469,97.34963439476576,90.7793053300866,0.09090909,0.43290043
664056,Harrison Bader,NYM,354,0.900763358778626,277,71.04589499999997,0.1779661016949152,0.3537906137184115,0.2768361581920904,0.1371841155234657,0.1073446327683615,7.058073107344633,7,-4.886226877772502,77,0.2175141242937853,154,0.4350282485875706,253,233,63,43,14,0,6,33,31,13,1,52,4,0.270386266,0.051383399,0.205533596,0.316205533,0.407725321,0.723930854,0.3147790462724746,108.25315646259752,87.215576171875,0.07608696,0.35869565
641598,Mitch Garver,SEA,391,0.9050925925925924,272,70.93430979539637,0.0895140664961636,0.3345588235294117,0.2327365728900255,0.1544117647058823,0.1074168797953964,7.345849386189258,8,-15.870615845319048,119,0.3043478260869565,135,0.3452685421994885,276,232,40,18,12,0,10,27,31,37,0,85,4,0.172413793,0.134057971,0.307971014,0.29347826,0.353448275,0.646926535,0.2905892276245614,91.51383966246333,89.29017014471476,0.09333333,0.40666667
676475,Alec Burleson,STL,468,0.9,387,70.8848822435898,0.1538461538461538,0.3772609819121447,0.3119658119658119,0.1498708010335917,0.1239316239316239,7.407231559829059,4,0.0059793012371139,81,0.173076923076923,195,0.4166666666666667,286,268,75,51,11,0,13,33,40,11,0,42,3,0.279850746,0.038461538,0.146853146,0.313380281,0.46641791,0.779798191,0.3368733132808981,121.07808133370186,90.30223090277778,0.06956522,0.41304348
671277,Luis García Jr.,WSN,411,0.9013157894736842,324,70.86825423357662,0.1751824817518248,0.3364197530864197,0.2652068126520681,0.1450617283950617,0.1143552311435523,7.243623552311435,4,-5.525271946327606,87,0.2116788321167883,178,0.4330900243309002,281,269,69,48,14,0,7,25,36,12,0,47,0,0.256505576,0.042704626,0.167259786,0.288256227,0.3866171,0.674873327,0.2951190123778645,89.82162788959415,88.2724114343318,0.07657658,0.36936937
666310,Bo Naylor,CLE,319,0.9011299435028248,232,70.86742746081511,0.1003134796238244,0.293103448275862,0.2131661442006269,0.1120689655172413,0.0815047021943573,7.33716357366771,11,-5.15313581248229,87,0.2727272727272727,97,0.3040752351097178,198,179,37,23,9,1,4,22,18,16,1,67,1,0.20670391,0.08080808,0.338383838,0.272727272,0.33519553,0.607922802,0.26740225045209,73.48275471487968,88.53519081858407,0.06140351,0.35087719
681351,Logan O'Hoppe,LAA,408,0.9006622516556291,296,70.85775725490203,0.1789215686274509,0.3479729729729729,0.2524509803921568,0.1621621621621621,0.1176470588235294,7.250614779411763,17,-5.622287531550584,112,0.2745098039215686,148,0.3627450980392157,272,250,70,45,12,1,12,37,38,17,0,69,3,0.28,0.0625,0.25367647,0.332103321,0.48,0.812103321,0.3516667590809924,127.25885042315872,90.81114783653848,0.10928962,0.4863388
621438,Tyrone Taylor,NYM,254,0.9071428571428573,206,70.81631547244093,0.0905511811023622,0.3689320388349514,0.2992125984251969,0.1601941747572815,0.1299212598425196,7.67523275590551,3,-6.127537320316531,48,0.1889763779527559,113,0.4448818897637795,179,166,37,23,9,1,4,24,21,8,0,37,3,0.222891566,0.044692737,0.20670391,0.269662921,0.361445783,0.631108704,0.276886257897602,82.39382811352623,87.5065689086914,0.08396947,0.3740458
605137,Josh Bell,MIA,511,0.9012345679012344,386,70.80038375733855,0.1663405088062622,0.3601036269430052,0.2720156555772994,0.1528497409326424,0.1154598825831702,7.854266653620352,6,-11.397607826573504,125,0.2446183953033268,214,0.4187866927592955,351,318,76,52,15,1,8,30,35,24,1,65,5,0.23899371,0.068376068,0.185185185,0.3,0.367924528,0.667924528,0.2940199897760648,89.00661918053248,88.4009904035433,0.06614786,0.38132296
608324,Alex Bregman,HOU,477,0.9085714285714284,424,70.77965639412999,0.1132075471698113,0.3679245283018867,0.3270440251572327,0.1014150943396226,0.090146750524109,7.032461257861635,4,-3.312498508712367,53,0.1111111111111111,236,0.4947589098532495,353,323,80,52,17,2,9,38,37,26,0,47,2,0.247678018,0.07365439,0.133144475,0.305949008,0.396284829,0.702233837,0.3079593671279994,100.03935479906804,88.06746712005396,0.04676259,0.35251799
676059,Jordan Westburg,BAL,500,0.9025270758122744,366,70.77914319999995,0.104,0.3633879781420765,0.266,0.1530054644808743,0.112,6.78084556,14,4.433239226573759,134,0.268,185,0.37,324,299,84,49,17,5,13,41,48,17,0,71,6,0.280936454,0.052469135,0.219135802,0.331269349,0.50167224,0.832941589,0.3584829644522062,136.0863270630192,91.50067378548034,0.10434783,0.47826087
668670,Jake Rogers,DET,254,0.9039145907473308,180,70.76218051181095,0.0472440944881889,0.3944444444444444,0.2795275590551181,0.1444444444444444,0.1023622047244094,7.351243661417322,9,-7.873252768449586,74,0.2913385826771653,101,0.3976377952755905,174,162,33,22,5,0,6,24,14,9,0,53,2,0.203703703,0.051724137,0.304597701,0.252873563,0.345679012,0.598552575,0.2635199475562435,68.4595327300032,88.9071280103211,0.1,0.37272727
693304,Nick Gonzales,PIT,327,0.9008264462809916,241,70.75255036697251,0.1253822629969418,0.3319502074688796,0.2446483180428134,0.1452282157676348,0.1070336391437308,7.244494770642202,7,-2.416492495533887,86,0.2629969418960244,116,0.3547400611620795,182,168,47,32,9,1,5,21,27,8,1,44,2,0.279761904,0.043956043,0.241758241,0.314917127,0.434523809,0.749440936,0.3217122832934062,106.94666410002807,89.0841781374008,0.1015625,0.390625
672580,Maikel Garcia,KCR,506,0.9035714285714284,437,70.71626106719363,0.1126482213438735,0.3981693363844393,0.3438735177865613,0.1624713958810068,0.1403162055335968,7.209233241106719,9,-10.303020215652555,69,0.1363636363636363,249,0.492094861660079,380,349,80,56,15,4,5,51,40,26,0,62,0,0.229226361,0.068421052,0.163157894,0.281167108,0.338108882,0.61927599,0.2737933441561792,71.66496652615585,90.84695530270037,0.04452055,0.43150685
672640,Otto Lopez,MIA,282,0.900958466453674,225,70.7011909574468,0.1170212765957446,0.3688888888888889,0.2943262411347517,0.1644444444444444,0.1312056737588652,6.560988971631206,5,0.1122096964384059,57,0.202127659574468,125,0.4432624113475177,175,163,41,31,7,0,3,18,19,6,0,27,1,0.251533742,0.034285714,0.154285714,0.279069767,0.349693251,0.628763018,0.2753041750469873,76.23431027542864,88.47112064085145,0.05673759,0.38297872
669707,Jared Triolo,PIT,390,0.9048723897911832,294,70.64354946153846,0.082051282051282,0.2891156462585034,0.2179487179487179,0.119047619047619,0.0897435897435897,7.911104615384614,8,-12.76300649374543,96,0.2461538461538461,136,0.3487179487179487,252,223,45,36,5,0,4,18,24,24,0,66,1,0.201793721,0.095238095,0.261904761,0.277777777,0.278026905,0.555804682,0.2530198106690058,60.06858304854532,87.43834228515625,0.03726708,0.36645963
606115,Orlando Arcia,ATL,460,0.905511811023622,350,70.6158310652174,0.1521739130434782,0.3828571428571428,0.2913043478260869,0.1142857142857142,0.0869565217391304,7.901975673913043,7,-29.37292411371583,110,0.2391304347826087,183,0.3978260869565217,306,285,60,36,18,0,6,24,23,13,0,64,2,0.210526315,0.04248366,0.209150326,0.245098039,0.336842105,0.581940144,0.2530053955277586,60.041086139711815,89.70398057245575,0.04845815,0.41409692
593428,Xander Bogaerts,SDP,247,0.8981818181818181,198,70.5862360728745,0.1376518218623481,0.3434343434343434,0.2753036437246963,0.1161616161616161,0.0931174089068826,7.300233846153846,1,-7.458493766534739,49,0.1983805668016194,105,0.4251012145748988,200,187,41,31,6,0,4,23,14,12,0,40,0,0.219251336,0.06,0.2,0.265,0.315508021,0.580508021,0.2579016235470772,70.10794287457283,86.19101034628379,0.06756757,0.30405405
678662,Ezequiel Tovar,COL,656,0.9035812672176308,449,70.57960885670744,0.1280487804878048,0.3051224944320713,0.2088414634146341,0.1069042316258351,0.073170731707317,7.561606036585366,7,1.0370397614265472,207,0.3155487804878049,208,0.3170731707317073,371,351,97,59,24,2,12,42,37,13,0,103,2,0.276353276,0.035040431,0.277628032,0.304347826,0.458689458,0.763037284,0.32868717238307,97.9559836186172,88.11613642068274,0.07905138,0.37944664
672515,Gabriel Moreno,ARI,314,0.9048991354466858,257,70.56452990445864,0.1273885350318471,0.3463035019455253,0.2834394904458598,0.1400778210116731,0.1146496815286624,7.018750350318471,5,-7.434418578902197,57,0.1815286624203821,126,0.4012738853503185,221,194,45,30,11,1,3,24,26,24,1,33,1,0.231958762,0.108597285,0.149321266,0.316742081,0.345360824,0.662102905,0.2948325482281771,89.78796082638202,89.19482721434049,0.05521472,0.39263804
650489,Willi Castro,MIN,536,0.9008403361344536,392,70.54795128731348,0.1604477611940298,0.2908163265306122,0.2126865671641791,0.1198979591836734,0.0876865671641791,7.0936599440298505,12,4.0138300888194,144,0.2686567164179104,182,0.3395522388059701,337,297,81,48,21,5,7,51,27,27,0,83,12,0.272727272,0.080118694,0.246290801,0.356083086,0.447811447,0.803894533,0.3525240102932078,131.01103377531987,87.9878369372038,0.0744186,0.39069767
666182,Bo Bichette,TOR,461,0.9021526418786692,373,70.5439939262472,0.1453362255965292,0.3512064343163539,0.2841648590021692,0.1554959785522788,0.1258134490238611,7.308460629067245,9,-9.296192815566055,88,0.1908893709327548,189,0.4099783080260303,305,282,64,45,14,1,4,27,28,19,1,53,3,0.226950354,0.062295081,0.173770491,0.281967213,0.326241134,0.608208347,0.2696966221065898,74.35392686861594,89.78973658738938,0.04347826,0.43478261
663886,Tyler Stephenson,CIN,307,0.9002932551319648,268,70.53637895765465,0.0749185667752442,0.3880597014925373,0.3387622149837133,0.1641791044776119,0.1433224755700325,7.378934755700325,14,-3.4493984968715083,39,0.1270358306188925,144,0.4690553745928338,234,207,49,30,12,1,6,29,24,21,1,41,4,0.236714975,0.089743589,0.175213675,0.316239316,0.391304347,0.707543663,0.3108050004607106,95.73423238161698,90.68591527881736,0.0952381,0.46428571
656413,Stuart Fairchild,CIN,245,0.9107806691449813,159,70.48604600000002,0.110204081632653,0.3710691823899371,0.2408163265306122,0.1446540880503144,0.0938775510204081,7.362979836734694,7,-5.152738849612682,86,0.3510204081632653,98,0.4,178,160,37,27,6,0,4,22,22,14,0,40,3,0.23125,0.078651685,0.224719101,0.305084745,0.34375,0.648834745,0.2914549358147012,82.52908974849463,86.13106317934782,0.0661157,0.37190083
